country_name_qog,iso3c,colonial_history,ethnic_frac,region
Afghanistan,AFG,0,0.7507970333099365,8
Albania,ALB,0,0.0965999960899353,1
Algeria,DZA,6,0.3199999928474426,3
Andorra,AND,0,NA,5
Angola,AGO,7,0.7560999989509583,4
Antigua and Barbuda,ATG,5,NA,10
Azerbaijan,AZE,0,0.18754702806472776,1
Argentina,ARG,2,0.2548999786376953,2
Australia,AUS,0,0.14850395917892456,5
Austria,AUT,0,0.12563103437423706,5
Bahamas (the),BHS,5,NA,10
Bahrain,BHR,5,0.550599992275238,3
Bangladesh,BGD,5,0.22334998846054077,8
Armenia,ARM,0,0.1337999701499939,1
Barbados,BRB,5,NA,10
Belgium,BEL,0,0.5670000314712524,5
Bhutan,BTN,5,0.6050000190734863,8
Bolivia (Plurinational State of),BOL,2,0.743399977684021,2
Bosnia and Herzegovina,BIH,0,0.6805059909820557,1
Botswana,BWA,5,0.3513000011444092,4
Brazil,BRA,7,0.5494999885559082,2
Belize,BLZ,5,NA,10
Solomon Islands,SLB,5,NA,9
Brunei Darussalam,BRN,5,NA,7
Bulgaria,BGR,0,0.29948514699935913,1
Myanmar,MMR,5,0.5215089917182922,7
Burundi,BDI,8,0.32760000228881836,4
Belarus,BLR,0,0.3716540336608886,1
Cambodia,KHM,6,0.18625003099441528,7
Cameroon,CMR,6,0.8866750001907349,4
Canada,CAN,0,0.5963400602340698,5
Cabo Verde,CPV,7,NA,4
Central African Republic (the),CAF,6,0.7906500101089478,4
Sri Lanka,LKA,5,0.4284709692001343,8
Chad,TCD,6,0.7724820375442505,4
Chile,CHL,2,0.49699997901916504,2
China,CHN,0,0.15359997749328613,6
Taiwan (Province of China),TWN,0,0.2744000554084778,6
Colombia,COL,2,0.656000018119812,2
Comoros (the),COM,6,NA,4
Congo (the),COG,6,0.8776999711990356,4
Congo (the Democratic Republic of the),COD,8,0.9325550198554992,4
Costa Rica,CRI,2,0.23759996891021729,2
Croatia,HRV,0,0.375154972076416,1
Cuba,CUB,2,0.2134000062942505,2
Cyprus,CYP,5,0.35920006036758423,3
Czechia,CZE,0,0.3215950131416321,1
Benin,BEN,6,0.6222779750823975,4
Denmark,DNK,0,0.12754398584365845,5
Dominica,DMA,5,NA,10
Dominican Republic (the),DOM,2,0.38679999113082886,2
Ecuador,ECU,2,0.6549999713897705,2
El Salvador,SLV,2,0.19780004024505615,2
Equatorial Guinea,GNQ,2,NA,4
Ethiopia,ETH,0,0.7602660059928894,4
Eritrea,ERI,5,0.6468000411987305,4
Estonia,EST,0,0.5110499858856201,1
Fiji,FJI,5,0.5657309293746948,9
Finland,FIN,0,0.1315000057220459,5
France,FRA,0,0.27207398414611816,5
Djibouti,DJI,6,0.6058000326156616,4
Gabon,GAB,6,0.8574999570846558,4
Georgia,GEO,0,0.4901257753372192,1
Gambia (the),GMB,5,0.7640789747238159,4
Germany,DEU,0,0.09492301940917967,5
Ghana,GHA,5,0.8460500240325928,4
