 ,Controls,Interaction
Semi-Pres.,-0.007,-0.247
,(0.015),(0.146)
Presidential,0.003,-0.163*
,(0.01),(0.08)
Log GDP p.c.,-0.013***,-0.027***
,(0.003),(0.007)
Mean Democracy,0.017,0.027
,(0.014),(0.016)
Ethnic Frac.,-0.026,-0.024
,(0.019),(0.019)
Semi-Pres. <c3><97> GDP,,0.025
,,(0.016)
Pres. <c3><97> GDP,,0.017*
,,(0.008)
N,148,148
R<c2><b2>,0.082,0.121
Adj. R<c2><b2>,0.05,0.077
